# Prim's Algorithm Experiment (Matrix vs Heap)
# Test: 2
# Random connected undirected weighted graphs (mt19937)
# Dense: complete graph, Sparse: path + periodic skip edges
# Each section format: n matrix_avg_ms heap_avg_ms

# =========================
# SECTION 1: DENSE GRAPH
# =========================
n matrix_avg_ms heap_avg_ms
100 0.1203 0.9551
200 0.3826 2.4507
300 0.7756 5.5655
400 1.7893 10.4985
500 2.2254 15.1138
600 3.1139 22.9148
700 4.3730 31.7717
800 5.7355 42.0711
900 7.3075 49.1749
1000 9.1062 60.5309
1100 12.8808 72.6009
1200 16.6158 92.1077
1300 18.2203 102.0230
1400 20.9288 122.1654
1500 23.4649 134.7082
1600 24.3209 151.8480
1700 28.9227 174.5429
1800 35.3618 190.3806
1900 38.6355 213.7361
2000 41.7930 235.1249

# =========================
# SECTION 2: SPARSE GRAPH
# =========================
n matrix_avg_ms heap_avg_ms
100 0.0817 0.0183
200 0.2908 0.0401
300 1.6420 0.0705
400 1.2918 0.0693
500 1.9889 0.0982
600 2.8099 0.1054
700 3.8654 0.1313
800 7.3974 0.1354
900 6.6222 0.1597
1000 7.6411 0.1916
1100 10.9796 0.3040
1200 11.1132 0.2032
1300 14.4087 0.2282
1400 16.8359 0.2466
1500 18.4427 0.2674
1600 21.5620 0.3018
1700 24.1198 0.3158
1800 32.0007 0.3636
1900 33.4986 0.3248
2000 38.9907 0.4388
