# Prim's Algorithm Experiment (Matrix vs Heap)
# Test: 4
# Deterministic connected undirected weighted graphs
# Dense: complete graph, Sparse: path + periodic skip edges
# Each section format: n matrix_avg_ms heap_avg_ms

# =========================
# SECTION 1: DENSE GRAPH
# =========================
n matrix_avg_ms heap_avg_ms
100 0.0998 0.7356
200 0.5383 4.0006
300 0.7772 6.2416
400 1.2701 19.5281
500 2.7152 25.1335
600 3.1143 30.4854
700 3.8231 44.1001
800 4.9592 52.2464
900 8.2470 57.7799
1000 7.9050 60.5683
1100 10.2753 68.5430
1200 12.7223 81.8069
1300 13.4952 102.8312
1400 16.8391 112.5853
1500 18.1233 131.9909
1600 23.1790 148.4781
1700 26.6813 168.3351
1800 34.3334 189.4146
1900 36.1987 208.0187
2000 42.7453 243.2664

# =========================
# SECTION 2: SPARSE GRAPH
# =========================
n matrix_avg_ms heap_avg_ms
100 0.0802 0.0192
200 0.3061 0.0516
300 1.9911 0.0886
400 1.4684 0.1139
500 1.9326 0.1197
600 2.7935 0.1383
700 3.7520 0.1883
800 6.3192 0.2422
900 6.1462 0.2281
1000 9.4931 0.2338
1100 10.7759 0.2973
1200 13.1796 0.2956
1300 14.0496 0.5599
1400 17.4632 0.3655
1500 20.3932 0.3662
1600 22.7656 0.3948
1700 26.8564 0.4583
1800 33.2046 0.4511
1900 38.0338 0.5196
2000 42.6684 0.5821
