# Prim's Algorithm Experiment (Matrix vs Heap)
# Test: 1
# Deterministic connected undirected weighted graphs
# Dense: complete graph, Sparse: path + periodic skip edges
# Each section format: n matrix_avg_ms heap_avg_ms

# =========================
# SECTION 1: DENSE GRAPH
# =========================
n matrix_avg_ms heap_avg_ms
100 0.0956 0.6129
200 0.3901 2.9067
300 0.7646 8.0241
400 1.4718 17.5669
500 2.4480 31.0161
600 4.5540 40.8611
700 3.9629 41.0185
800 5.1499 53.8023
900 6.2632 57.4839
1000 8.7921 56.6817
1100 10.9033 71.0443
1200 12.4248 85.6880
1300 12.8137 89.5142
1400 16.3924 121.2023
1500 19.4843 129.2681
1600 25.6149 149.9973
1700 23.7751 169.4061
1800 31.3651 188.1927
1900 37.6769 207.4129
2000 45.9552 233.1091

# =========================
# SECTION 2: SPARSE GRAPH
# =========================
n matrix_avg_ms heap_avg_ms
100 0.0815 0.0263
200 0.3296 0.0435
300 0.7468 0.0726
400 2.2794 0.3555
500 2.1953 0.1411
600 2.9019 0.1525
700 3.7840 0.1752
800 5.9449 0.2436
900 6.1616 0.2308
1000 8.5413 0.3220
1100 11.5531 0.2786
1200 12.8914 0.2780
1300 14.9628 0.3085
1400 17.9185 0.4571
1500 19.2369 0.3612
1600 22.7643 0.4089
1700 27.0750 0.4095
1800 31.1003 0.4419
1900 37.4772 0.4794
2000 41.9108 0.4772
