# Prim's Algorithm Experiment
# Test: 3
# Seed: 3802
# Dense graph: complete graph with random weights
# Columns: n matrix_avg_ms
n matrix_avg_ms
50 0.0324
100 0.1000
150 0.2101
200 1.3271
250 0.8905
300 0.8520
350 1.1041
400 1.8978
450 1.7654
500 2.9587
550 2.6876
600 3.6090
650 5.6730
700 5.3888
750 6.6163
800 6.5589
850 6.4292
900 8.7743
950 10.0401
1000 12.2396
1050 10.4449
1100 13.4701
1150 17.0583
1200 16.2749
1250 14.9235
1300 23.7679
1350 25.8901
1400 24.9806
1450 24.8063
1500 30.7816
1550 33.9872
1600 23.7158
1650 30.9903
1700 40.2272
1750 37.7357
1800 39.2664
1850 41.1715
1900 44.4266
1950 48.2928
2000 51.0869
2050 60.1048
2100 51.9553
2150 49.3158
2200 49.2512
2250 64.6989
2300 64.8874
2350 70.7055
2400 72.6088
2450 77.3969
2500 75.8802
2550 84.5298
2600 88.3596
2650 94.1893
2700 94.6557
2750 98.9780
2800 106.3758
2850 110.6326
2900 122.0575
2950 115.3515
3000 120.0796
3050 122.7856
3100 127.9369
3150 133.9161
3200 137.6015
3250 145.4119
3300 143.3097
3350 148.6753
3400 163.5242
3450 170.6146
3500 170.9286
3550 175.3532
3600 198.0232
3650 211.5648
3700 215.7902
3750 221.9861
3800 225.7325
3850 233.5951
3900 239.2392
3950 254.5386
4000 245.1218
4050 263.4406
4100 267.8915
4150 271.2574
4200 284.0944
4250 292.6464
4300 293.9493
4350 306.1642
4400 314.9604
4450 311.6134
4500 327.1283
4550 344.3565
4600 360.4436
4650 358.3382
4700 360.0079
4750 372.0722
4800 378.9483
4850 385.3798
4900 394.0751
4950 405.3095
5000 406.1201
